status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
0,-0.7398240563889903,4,4,-1.0159057333603605,1,3,4,0,0,3,0,0,2,1,4,1,1,1,0,1
1,0.018784595181751823,3,3,-0.5929010466712538,2,3,4,1,0,3,0,0,2,1,2,3,1,0,0,1
2,-0.48695450586540956,2,0,-0.2281208856789894,2,2,2,0,0,4,2,0,2,0,2,2,1,1,0,0
2,0.27165414570533253,2,3,-0.07449231787647803,2,4,4,1,0,4,3,0,2,2,1,2,1,0,0,1
0,2.294610549893978,0,3,1.3460458090645515,1,2,3,1,0,4,3,0,2,2,2,2,2,0,0,0
1,0.27165414570533253,2,4,-0.691111090015325,2,3,4,1,0,3,1,0,2,1,1,2,1,1,0,1
1,-0.9084037567380441,2,7,-0.8959491804186734,3,4,4,1,0,4,3,0,2,2,1,2,1,1,0,1
0,0.27165414570533253,4,4,-0.7191711023993453,4,4,4,0,0,4,1,0,2,0,2,3,1,1,0,1
0,0.27165414570533253,2,3,1.5571974022543047,0,1,1,0,0,2,1,0,2,1,1,2,1,1,1,1
0,1.7888714488468167,2,4,0.23977982082454977,1,1,4,1,0,3,2,0,2,1,1,2,1,0,0,0
1,0.10307444535627872,2,0,-0.7009320943497321,0,3,4,0,0,4,1,0,2,0,1,2,1,0,0,1
0,-0.7398240563889903,0,6,-0.7623133714397766,1,3,4,1,0,3,0,0,2,1,2,2,1,0,0,0
2,-0.23408495534182888,2,9,0.4060353941998703,1,4,1,1,1,1,0,0,0,1,1,3,1,1,0,1
1,0.7773932467524939,4,4,1.2138130007048558,0,3,2,1,0,3,1,0,2,1,2,2,1,0,0,1
0,-0.7398240563889903,1,4,-0.3971824602927119,1,2,4,1,0,1,3,0,2,2,1,2,1,0,0,0
1,-1.4141428577852055,4,0,0.034590980266401034,1,3,1,0,0,1,0,0,2,1,1,2,2,0,0,1
1,-0.7398240563889903,4,0,-0.8261498996134229,1,0,1,0,0,2,1,0,2,1,1,0,1,0,0,1
1,0.27165414570533253,1,9,-0.604125051624862,1,3,4,1,0,4,2,0,0,1,1,2,1,1,0,1
0,-0.48695450586540956,2,5,-0.7037380955881342,0,2,4,0,0,2,2,1,2,0,1,2,1,0,0,0
2,-0.23408495534182888,4,3,1.4354870985386163,1,0,4,1,0,4,1,0,1,1,2,3,1,1,0,1
0,1.2831323477996552,2,2,4.410900661709173,1,0,2,1,1,3,2,0,2,1,1,3,1,0,0,1
1,1.2831323477996552,3,1,1.9872170920394163,0,3,3,1,0,2,2,0,1,1,1,3,2,1,0,1
2,-1.2455631574361516,2,4,-0.9440019516263083,1,1,3,1,0,3,0,0,2,1,1,1,1,0,1,1
0,0.27165414570533253,2,4,-0.31475617391465216,1,4,4,1,0,4,0,0,0,0,1,1,1,0,0,1
0,-0.7398240563889903,2,0,-0.2463598937286026,1,1,4,1,0,1,0,0,2,1,1,1,2,0,0,0
3,0.7773932467524939,3,9,-0.4817132475995732,1,4,4,1,0,4,0,0,2,1,1,3,1,1,0,0
1,-0.48695450586540956,3,1,0.10965151339365543,1,1,1,0,0,2,1,0,2,1,2,1,1,0,0,1
0,-1.2455631574361516,4,3,0.03599398088560205,1,2,1,1,0,4,0,0,2,0,1,3,1,1,0,0
2,4.317566954082624,2,4,0.8115025731489641,2,2,2,1,0,2,2,1,2,1,1,2,1,0,0,0
2,-0.06550525499277508,3,1,1.3242992994669358,0,3,3,1,0,4,1,0,0,0,2,3,2,1,0,1
1,-0.23408495534182888,2,4,-0.755999868653372,0,1,4,0,0,2,0,1,2,0,1,2,1,1,0,1
1,-1.2455631574361516,4,0,-1.0632570042583946,4,2,2,0,0,2,0,0,0,1,2,1,1,0,0,1
0,1.2831323477996552,2,0,-0.01135729001243227,1,3,2,1,0,4,3,0,0,2,1,3,2,1,0,1
1,0.27165414570533253,4,1,0.26678758274416936,0,3,3,1,0,4,1,0,2,1,2,2,1,1,0,1
2,3.306088751988301,3,4,2.06087462454747,0,2,2,1,0,2,3,0,2,2,1,3,1,0,0,1
1,-0.992693606912571,2,7,0.19313005023611596,0,4,1,1,0,4,0,0,2,1,1,1,1,0,0,1
1,0.27165414570533253,4,4,-0.6192073082812729,4,2,4,0,0,1,0,0,2,1,2,1,1,0,0,1
2,-0.992693606912571,2,3,-0.4389217287139422,0,3,2,1,0,1,2,1,2,1,1,2,1,1,0,1
0,-0.7398240563889903,4,0,0.547738456739173,1,4,3,1,1,4,1,0,2,0,2,2,1,1,0,0
1,-1.2455631574361516,2,4,-0.6788348345973161,2,4,2,1,0,4,3,0,0,2,1,2,2,1,0,1
2,-1.2455631574361516,2,4,-0.4273469736055338,1,1,4,1,0,3,2,0,2,0,1,3,1,1,0,1
3,-1.2455631574361516,3,4,-0.9113821872298846,1,1,2,0,0,1,1,0,0,1,1,2,1,0,0,1
2,-1.1612733072616248,2,4,-0.33404743242866614,1,1,1,0,2,1,0,0,2,1,1,2,1,0,0,1
1,-1.2455631574361516,2,0,-0.9152404389326875,1,0,1,0,0,4,0,0,2,1,1,0,1,1,0,1
1,-0.992693606912571,2,4,-0.6325358141636825,1,3,4,1,0,2,2,1,2,1,1,2,1,0,0,0
0,-0.7398240563889903,2,3,-0.24671064388340286,1,0,3,0,0,4,3,0,2,2,1,3,1,0,0,1
1,0.018784595181751823,4,3,-0.3484281887754766,1,1,4,0,0,4,1,1,2,1,1,2,1,1,0,1
1,-0.7398240563889903,2,9,-0.7735373763933847,1,2,2,1,0,2,0,0,2,1,1,2,1,1,1,1
0,-1.2455631574361516,2,7,-0.9938084736079443,1,1,4,0,0,4,1,1,2,1,1,2,1,0,0,0
2,-0.7398240563889903,2,3,-0.09273132592609125,1,1,3,0,0,1,0,0,2,0,1,3,1,0,0,1
2,-0.7398240563889903,4,0,-0.8149258946598147,1,3,2,1,0,3,0,0,2,1,2,1,2,0,0,1
1,1.2831323477996552,2,0,-0.07098481632847549,0,2,4,1,0,4,0,0,2,1,1,2,1,0,0,1
1,-0.9084037567380441,4,0,-0.7191711023993453,1,4,3,1,0,4,0,0,2,1,2,1,2,0,1,1
0,-0.9084037567380441,4,3,-0.40314521292431627,0,1,2,0,1,3,0,0,2,0,2,2,1,0,1,1
0,-0.7398240563889903,2,0,-0.7202233528637461,1,2,4,0,0,2,0,1,2,1,1,1,1,0,0,0
1,-0.7398240563889903,4,0,-0.6265730615320781,1,4,4,1,0,1,0,0,2,1,2,1,2,0,0,1
1,-0.7398240563889903,2,4,-0.07799981942448057,4,3,2,1,0,4,0,0,2,1,1,1,1,0,0,1
0,-0.992693606912571,2,4,-0.671819831501311,1,1,3,0,0,4,1,1,2,0,1,2,1,0,0,0
