status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
A14,24,A32,A40,3757,A61,A75,4,female,A102,4,A124,adult,A143,A153,1,A173,1,A192,A201,Positive
A14,24,A32,A41,5433,A65,A71,2,female,A101,4,A122,adult,A143,A151,1,A174,1,A192,A201,Positive
A14,9,A34,A43,3074,A65,A73,1,male,A101,2,A121,adult,A143,A152,2,A173,2,A191,A201,Positive
A11,12,A34,A43,385,A61,A74,4,female,A101,3,A121,adult,A143,A152,4,A172,1,A192,A201,Positive
A14,21,A33,A42,1591,A62,A74,4,male,A101,3,A121,adult,A143,A152,2,A174,1,A191,A201,Positive
A12,15,A32,A40,2631,A62,A73,2,female,A101,4,A123,adult,A143,A151,2,A173,1,A192,A201,Negative
A12,24,A32,A42,3069,A62,A75,4,male,A101,4,A124,adult,A143,A153,1,A173,1,A191,A201,Positive
A11,48,A30,A42,7119,A61,A73,3,male,A101,4,A124,adult,A143,A153,2,A173,2,A191,A201,Negative
A14,24,A32,A43,1311,A62,A74,4,male,A101,3,A122,adult,A143,A152,1,A173,1,A192,A201,Positive
A14,10,A32,A46,727,A63,A75,4,male,A101,4,A124,adult,A143,A153,1,A173,1,A192,A201,Positive
A11,24,A34,A43,1231,A64,A75,4,female,A101,4,A122,adult,A143,A151,2,A174,1,A192,A201,Positive
A11,24,A32,A42,7721,A65,A72,1,female,A101,2,A122,adult,A143,A152,1,A173,1,A192,A202,Positive
A11,42,A32,A43,3965,A61,A72,4,male,A101,3,A123,adult,A143,A152,1,A173,1,A191,A201,Negative
A14,22,A32,A40,1283,A65,A74,4,female,A101,4,A122,adult,A143,A151,1,A173,1,A191,A201,Positive
A11,12,A30,A45,1108,A61,A74,4,male,A101,3,A121,adult,A143,A152,2,A173,1,A191,A201,Negative
A12,18,A32,A49,4439,A61,A75,1,male,A102,1,A121,adult,A141,A152,1,A174,1,A192,A201,Positive
A14,30,A34,A43,6742,A65,A74,2,male,A101,3,A122,adult,A143,A152,2,A173,1,A191,A201,Positive
A11,12,A31,A43,2149,A61,A73,4,male,A101,1,A124,adult,A143,A153,1,A173,1,A191,A201,Negative
A14,4,A34,A40,3380,A61,A74,1,female,A101,1,A121,adult,A143,A152,1,A173,2,A191,A201,Positive
A14,12,A34,A40,926,A61,A71,1,female,A101,2,A122,adult,A143,A152,1,A171,1,A191,A201,Positive
A14,24,A31,A49,1559,A61,A74,4,male,A101,4,A123,adult,A141,A152,1,A173,1,A192,A201,Positive
A11,15,A32,A44,1275,A65,A73,4,female,A101,2,A123,young,A143,A151,1,A173,1,A191,A201,Negative
A12,18,A34,A42,7374,A61,A71,4,male,A101,4,A122,adult,A142,A152,2,A174,1,A192,A201,Positive
A11,36,A32,A410,15857,A61,A71,2,male,A102,3,A123,adult,A143,A152,1,A174,1,A191,A201,Positive
A14,36,A33,A41,8947,A65,A74,3,male,A101,2,A123,adult,A142,A152,1,A174,2,A192,A201,Positive
A12,6,A32,A43,590,A61,A72,3,male,A101,3,A121,adult,A143,A152,1,A172,1,A191,A202,Positive
A11,24,A32,A43,2384,A61,A75,4,male,A101,4,A121,adult,A141,A151,1,A172,1,A191,A201,Positive
A11,12,A32,A40,2579,A61,A72,4,male,A101,1,A121,adult,A143,A152,1,A172,2,A191,A201,Negative
A13,30,A33,A49,1908,A61,A75,4,male,A101,4,A121,adult,A143,A152,1,A174,1,A192,A201,Negative
A14,15,A33,A41,3594,A61,A72,1,female,A101,2,A122,adult,A143,A152,2,A172,1,A191,A201,Positive
A11,6,A34,A42,3384,A61,A73,1,male,A101,4,A121,adult,A143,A151,1,A174,1,A192,A201,Negative
A12,72,A32,A43,5595,A62,A73,2,male,A101,2,A123,young,A143,A152,1,A173,1,A191,A201,Negative
A12,20,A33,A41,7057,A65,A74,3,male,A101,4,A122,adult,A141,A151,2,A174,2,A192,A201,Positive
A14,18,A32,A43,1126,A65,A72,4,female,A101,2,A121,young,A143,A151,1,A173,1,A192,A201,Positive
A14,6,A34,A40,250,A64,A73,2,female,A101,2,A121,adult,A141,A152,2,A172,1,A191,A201,Positive
A11,36,A32,A40,3249,A61,A74,2,male,A101,4,A124,adult,A141,A153,1,A174,2,A192,A201,Positive
A14,24,A34,A41,4042,A65,A74,3,male,A101,4,A122,adult,A143,A152,2,A173,1,A192,A201,Positive
A12,60,A33,A43,9157,A65,A73,2,male,A101,2,A124,adult,A143,A153,1,A174,1,A191,A201,Positive
A14,9,A32,A46,3832,A65,A75,1,male,A101,4,A121,adult,A143,A152,1,A172,1,A191,A201,Positive
A14,24,A34,A43,1516,A64,A73,4,female,A101,1,A121,adult,A143,A152,2,A172,1,A191,A201,Positive
A12,9,A32,A42,2030,A65,A74,2,male,A101,1,A123,young,A143,A152,1,A173,1,A192,A201,Positive
A11,12,A34,A40,4843,A61,A75,3,male,A102,4,A122,adult,A143,A151,2,A173,1,A192,A201,Negative
A14,6,A32,A43,1346,A62,A75,2,male,A101,4,A124,adult,A141,A153,1,A173,2,A192,A201,Positive
A12,6,A32,A43,2063,A61,A72,4,male,A101,3,A123,adult,A143,A151,1,A174,1,A192,A201,Positive
A13,6,A33,A43,683,A61,A72,2,female,A101,1,A122,adult,A141,A152,1,A173,1,A191,A201,Positive
A12,7,A32,A43,2329,A61,A72,1,female,A103,1,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,6,A32,A40,672,A61,A71,1,female,A101,4,A121,adult,A143,A152,1,A171,1,A192,A201,Positive
A14,9,A32,A43,1478,A61,A74,4,male,A101,2,A123,young,A143,A152,1,A173,1,A191,A201,Negative
A11,12,A32,A42,2578,A61,A71,3,female,A101,4,A124,adult,A143,A153,1,A174,1,A191,A201,Positive
A14,21,A34,A42,2288,A61,A72,4,female,A101,4,A122,young,A143,A152,1,A173,1,A192,A201,Positive
A14,12,A32,A49,1076,A61,A73,2,male,A101,2,A121,adult,A143,A152,1,A173,1,A192,A202,Positive
A11,6,A32,A46,448,A61,A72,4,female,A101,4,A122,young,A143,A152,1,A173,1,A191,A201,Negative
A12,12,A32,A42,3017,A61,A72,3,female,A101,1,A121,adult,A143,A151,1,A174,1,A191,A201,Positive
A12,12,A34,A40,958,A61,A74,2,male,A101,3,A121,adult,A143,A152,2,A172,2,A191,A201,Positive
A14,36,A32,A40,3079,A65,A73,4,male,A101,4,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,10,A34,A40,1231,A61,A75,3,male,A101,4,A121,adult,A143,A152,2,A172,2,A191,A202,Positive
A11,10,A34,A42,2132,A65,A72,2,female,A102,3,A121,adult,A143,A151,2,A173,1,A191,A202,Positive
A11,12,A32,A40,1228,A61,A73,4,female,A101,2,A121,young,A143,A152,1,A172,1,A191,A201,Negative
A14,12,A34,A40,1495,A61,A75,4,male,A101,1,A121,adult,A143,A152,2,A172,2,A191,A201,Positive
A14,12,A32,A43,3059,A64,A74,2,male,A101,4,A121,adult,A143,A152,1,A172,1,A191,A201,Positive
A11,9,A32,A43,1366,A61,A72,3,female,A101,4,A122,young,A143,A151,1,A173,1,A191,A201,Negative
