status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
2,-0.9844619661463984,2,4,-0.7923927792296814,1,4,4,1,0,4,2,0,2,1,2,1,1,0,0,1
1,-1.2249097596922738,1,4,-0.565739188800908,3,4,2,1,0,4,1,0,0,1,1,1,2,0,0,1
0,-0.744014172600523,0,6,-0.7835709328956274,1,3,4,1,0,3,0,0,2,1,2,2,1,0,0,0
1,-1.2249097596922738,2,3,-0.14907660040789344,3,2,1,1,0,2,2,0,2,1,1,2,1,1,0,1
1,1.4200159693123555,2,1,1.7544063970553083,2,4,4,1,0,2,2,0,2,1,1,3,1,1,0,1
0,-1.2249097596922738,4,0,-0.9335423205745462,4,3,3,0,0,4,0,0,2,1,2,1,1,1,0,1
1,1.1795681757664802,4,1,0.8226837034663685,1,4,2,1,0,2,1,0,2,1,2,2,2,1,0,1
1,0.21777700158297858,3,0,-0.9162379296885171,0,4,4,1,0,4,2,0,2,1,2,2,1,1,0,1
2,0.21777700158297858,2,0,-0.23729506374843398,1,2,3,0,0,4,1,1,2,0,1,1,1,1,0,0
2,0.21777700158297858,2,4,-0.1768993465383716,2,1,2,1,0,1,2,0,2,1,1,2,1,0,0,1
0,-0.5837156435699394,2,0,0.18852867276071364,1,0,1,1,0,4,3,1,2,2,1,2,1,0,0,1
1,1.1795681757664802,3,1,1.87621573682167,0,3,3,1,0,2,2,0,1,1,1,3,2,1,0,1
1,-0.9844619661463984,4,4,-0.11650362932830924,0,2,1,1,0,2,0,0,2,1,2,2,2,0,0,1
2,-0.744014172600523,2,0,-0.8758610176211159,2,1,4,0,0,2,1,1,0,1,1,1,1,0,0,0
3,0.21777700158297858,2,3,0.11252507357501718,1,1,2,0,0,4,2,0,2,1,1,2,1,0,0,1
0,-0.9844619661463984,2,4,-0.6967096766834028,1,3,3,1,0,4,0,0,2,1,1,2,1,0,0,1
1,-0.744014172600523,2,3,-0.570489413750014,1,3,3,0,0,4,0,0,2,1,1,1,1,0,0,1
2,-0.9844619661463984,2,4,-0.7503193582518851,1,4,4,0,0,4,0,0,2,1,1,2,1,0,0,1
1,-0.2631185855087722,4,4,-0.5487740996969579,1,2,4,1,0,2,2,1,2,1,2,2,1,0,0,1
1,-0.8241634371158149,2,9,-0.4327328902259392,4,4,1,1,0,2,0,0,2,1,1,2,1,1,0,1
1,-0.2631185855087722,2,4,-0.6665118180783717,1,1,3,0,0,1,0,0,2,1,1,2,1,0,0,1
3,-0.9844619661463984,2,4,-0.9067374797903051,1,2,3,0,0,2,0,0,2,1,1,1,1,0,0,0
0,-0.2631185855087722,2,4,-0.077144622607145,1,2,2,0,0,2,0,1,2,1,1,2,1,0,0,0
3,-0.9043127016311067,2,3,-0.726907535288434,1,1,4,0,0,2,1,1,2,1,1,2,1,0,0,1
1,-1.2249097596922738,3,9,-0.568114301275461,2,2,1,1,0,2,0,0,2,1,2,1,1,0,0,1
2,0.21777700158297858,4,0,0.15629500346320843,2,1,4,1,0,2,2,0,2,1,1,2,1,1,0,1
2,0.21777700158297858,2,1,-0.2230443889011159,0,4,4,1,0,4,3,0,0,2,1,2,1,1,0,1
2,0.21777700158297858,3,9,0.4392726897170962,0,2,4,1,0,2,1,0,0,1,2,3,1,1,0,1
1,0.21777700158297858,4,3,0.5878868702676991,1,4,4,1,0,4,2,0,2,1,1,2,1,1,0,1
2,1.4200159693123555,3,7,2.8306716498099034,2,3,2,1,0,3,3,0,2,0,1,2,1,1,0,1
0,-0.744014172600523,4,0,-0.42289313854564814,1,2,4,1,0,4,1,0,0,1,2,1,1,0,1,1
1,0.21777700158297858,2,3,-0.8443059518877687,0,3,4,1,0,2,2,0,1,1,1,2,1,1,0,1
2,0.21777700158297858,3,3,-0.45919842922810133,1,0,3,0,0,2,1,0,2,1,1,3,1,1,0,0
1,1.1795681757664802,2,4,-0.3794625104395359,3,4,4,1,0,4,2,0,2,1,1,2,1,0,0,1
0,-0.744014172600523,2,3,-0.9382925455236523,1,4,4,0,0,4,1,1,2,0,1,2,1,0,0,1
1,-0.2631185855087722,4,1,-0.06391185310606391,0,0,2,1,0,4,3,0,2,1,1,3,1,1,0,1
2,-0.2631185855087722,2,0,-0.8059648505128415,0,2,4,0,0,2,1,0,2,1,1,2,1,0,0,0
1,-0.2631185855087722,4,0,-0.8107150754619475,1,2,4,0,0,3,0,0,2,1,2,2,1,0,0,1
3,-1.2249097596922738,4,0,-0.7187642925185379,1,2,1,1,0,1,0,0,2,1,3,0,2,0,1,1
0,2.141359349949982,4,1,0.9248135398721482,1,4,4,0,0,4,3,0,1,2,2,1,1,0,0,0
2,-0.5035663790546476,4,4,-0.6380104683837354,0,4,4,1,2,4,0,0,2,1,2,2,1,1,0,1
2,-0.2631185855087722,4,0,-0.8012146255637355,1,4,3,1,2,3,0,0,0,1,2,2,1,0,0,0
1,-0.5035663790546476,2,4,-0.6892450374776647,0,2,4,1,0,2,0,0,2,0,1,2,1,1,0,1
1,0.21777700158297858,2,1,1.4917868177261606,1,3,3,1,0,3,2,0,2,1,1,3,1,1,0,1
0,-0.2631185855087722,2,0,0.3266244980668675,2,2,3,1,0,4,2,0,2,1,1,1,2,1,0,1
2,-0.2631185855087722,3,9,-0.33603188233342357,0,4,4,1,0,2,1,0,2,1,2,2,1,0,0,1
1,-0.022670791962896827,4,3,-0.3831948300424049,1,1,4,0,0,4,1,1,2,1,1,2,1,1,0,1
0,-0.744014172600523,2,3,1.5090912086121897,1,4,4,1,0,4,3,0,2,2,1,3,1,1,0,0
1,-0.744014172600523,2,4,-0.7313184584554611,1,2,3,1,0,2,2,0,2,1,1,2,1,0,0,1
2,-1.0646112306616902,2,4,-0.6797445875794527,1,2,4,1,2,2,0,0,2,1,1,2,1,0,1,1
0,0.21777700158297858,0,3,0.23501301690553691,1,4,3,1,0,4,3,1,0,0,2,2,2,0,0,0
0,-0.744014172600523,0,4,0.9438144396685723,1,2,4,1,0,2,1,0,2,0,2,2,1,1,0,0
1,1.1795681757664802,3,9,1.548110913551275,0,1,4,1,0,4,2,0,2,0,2,2,1,1,0,0
1,-0.2631185855087722,4,3,0.12304342881946624,1,1,3,1,0,2,2,0,2,1,2,3,1,1,0,1
0,1.1795681757664802,4,3,-0.36283672311766474,1,2,3,1,0,2,1,0,2,1,2,2,1,1,0,1
1,-0.2631185855087722,2,0,-0.2562959635448581,0,3,4,1,0,3,1,0,2,1,1,2,1,0,1,1
1,0.21777700158297858,4,0,-0.722835913903486,4,4,4,0,0,4,0,0,2,1,2,2,1,1,0,1
0,-0.744014172600523,4,3,-0.39744550488972297,1,4,3,1,0,3,1,0,2,1,2,2,1,0,0,0
