status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
1,-0.7324992797182123,2,0,-0.15319793409475854,0,0,4,1,0,4,3,0,2,1,1,3,1,1,0,1
1,0.24122978336660875,4,6,0.7724747728542632,1,4,3,1,0,4,3,0,2,2,2,2,1,0,0,1
1,-1.2193638112606229,4,4,-0.7202074245295446,2,2,1,0,0,1,1,0,2,1,2,2,1,0,0,1
2,-0.7324992797182123,2,9,-0.8586388414297759,2,3,2,0,0,4,0,1,2,0,1,1,1,0,0,1
1,-0.7324992797182123,4,4,-0.8114463129410606,0,4,4,1,0,4,2,0,2,1,2,2,1,0,0,1
0,-0.24563474817580178,4,3,-0.7859273901286443,1,1,4,0,0,4,1,1,2,0,1,2,1,0,0,1
2,-0.489067013947007,1,0,-0.7107689188318015,2,2,2,1,0,2,1,0,2,0,1,2,1,0,0,0
1,-0.7324992797182123,4,4,-0.8740201099742461,0,4,4,0,0,3,1,0,0,1,1,1,2,0,0,0
0,-0.24563474817580178,2,4,-0.037488845726130815,1,2,2,0,0,2,0,1,2,1,1,2,1,0,0,0
1,0.24122978336660875,4,1,0.19952251957275013,1,4,4,0,0,2,2,0,2,0,2,3,1,1,0,1
1,2.188687909536251,4,4,0.09814597689328779,0,4,4,1,0,1,0,0,2,1,1,2,1,1,0,1
0,-0.0022024824045965103,1,0,-0.5768819676378909,0,2,4,1,0,2,1,0,2,1,2,1,2,0,0,0
0,-0.7324992797182123,2,3,-0.7044765816999728,1,2,2,0,0,4,2,1,2,0,1,2,1,0,0,0
2,1.2149588464514298,3,0,-0.3748280308491693,1,4,4,1,0,4,3,0,0,2,2,2,1,1,0,0
1,-0.24563474817580178,4,4,-0.5233971020173469,1,2,4,1,0,2,2,1,2,1,2,2,1,0,0,1
1,-0.9759315454894175,2,0,-0.27624808245051974,3,4,2,1,0,4,3,0,2,2,1,1,1,0,0,1
1,-0.24563474817580178,4,4,-0.31225423381598394,1,2,2,0,0,2,2,0,2,1,2,2,1,0,0,1
1,-0.8947874568990158,2,1,-0.15704325123087606,2,2,1,1,1,2,0,0,2,1,1,2,2,0,0,1
0,-0.489067013947007,2,0,0.2313337795169952,1,2,3,0,0,2,1,0,2,1,1,2,1,1,0,0
3,0.24122978336660875,4,3,0.11177937401224997,0,4,4,1,1,4,3,1,2,0,2,2,1,0,0,1
0,-0.8136433683086141,4,0,0.22434229381496334,1,2,1,1,0,2,0,0,2,1,2,1,2,0,0,1
0,-1.2193638112606229,4,4,-0.4685139392563966,1,3,1,0,0,4,2,0,2,1,1,2,1,0,0,1
1,0.24122978336660875,1,9,-0.6076445047268312,1,3,4,1,0,4,2,0,0,1,1,2,1,1,0,1
0,0.7280943149090193,2,3,0.11352724543775794,4,4,4,0,0,4,1,0,2,0,2,2,1,1,0,1
2,-0.7324992797182123,2,0,-0.8006095101029113,4,2,4,1,0,1,0,1,2,1,1,2,1,0,0,1
1,-0.7324992797182123,2,3,-0.8859056356677002,1,2,4,0,0,1,0,0,2,1,1,2,1,1,0,1
0,-0.7324992797182123,2,3,1.5967709371238226,1,4,4,1,0,4,3,0,2,2,1,3,1,1,0,0
2,2.188687909536251,2,0,1.8142061424570144,0,3,1,0,0,2,2,1,2,1,1,2,1,0,0,1
1,-1.2193638112606229,4,0,-0.4255163021889005,3,2,1,1,0,2,2,1,2,1,1,2,1,0,0,1
2,-0.08334657099499826,3,2,-0.23360001966812524,1,2,2,1,0,3,2,0,0,1,2,2,1,1,0,1
1,1.2149588464514298,2,9,1.4373650631174957,0,4,3,1,0,2,1,0,2,1,2,2,1,0,0,1
2,0.7280943149090193,3,9,-0.27764637959092614,2,4,4,1,0,2,1,0,1,1,2,2,1,0,0,1
2,-0.9759315454894175,4,7,-0.6279198132627236,1,4,2,0,0,3,2,0,2,1,2,3,1,1,0,0
1,1.2149588464514298,2,4,-0.34895953375165134,3,4,4,1,0,4,2,0,2,1,1,2,1,0,0,1
2,2.188687909536251,0,2,5.287925813511557,1,2,1,0,0,2,1,0,0,1,1,3,1,1,1,0
0,-0.7324992797182123,2,0,-0.8873039328081066,1,3,4,1,0,2,0,0,2,1,1,2,1,0,0,0
2,-0.24563474817580178,2,1,3.383445108278071,1,0,3,0,0,4,3,0,2,2,1,3,1,1,0,0
0,-0.7324992797182123,2,4,-0.9075792413439991,1,2,4,1,0,2,0,0,2,1,1,1,1,0,0,1
0,-0.24563474817580178,2,0,-0.727548484516678,1,1,4,0,0,3,2,1,2,0,1,2,1,1,0,0
0,-0.489067013947007,2,4,-0.7845290929882379,1,1,4,1,0,2,0,0,2,1,1,2,1,0,1,1
1,-0.24563474817580178,4,4,-0.7509699616184848,4,2,4,1,0,3,0,0,2,1,2,2,1,0,0,1
2,-1.2193638112606229,2,4,-1.02398747828283,0,4,4,1,0,4,1,0,2,1,1,2,1,0,0,1
1,-0.7324992797182123,2,4,-0.9054817956333895,1,2,4,1,0,2,0,0,0,1,2,2,1,0,0,1
1,0.24122978336660875,2,4,-0.06720265995976633,0,1,4,1,0,2,2,0,2,1,2,2,1,0,0,1
1,-1.3816519884414262,4,0,-0.644000230377397,1,3,2,1,0,1,0,0,2,1,3,1,2,0,0,1
0,0.24122978336660875,2,0,-0.6733644703259309,0,2,4,0,0,4,0,0,2,0,1,2,1,0,0,0
2,-0.7324992797182123,2,0,-0.6918919074363153,4,4,4,1,0,4,0,0,2,1,1,2,1,1,0,1
0,-0.24563474817580178,4,0,0.2337807995127064,1,4,1,0,0,4,0,0,0,0,3,2,1,1,0,0
1,1.2149588464514298,4,0,1.1594535064617282,1,4,4,1,0,4,2,0,2,1,2,3,1,1,0,1
1,0.24122978336660875,4,4,-0.21437343398753755,1,2,4,1,0,2,0,0,2,1,2,1,1,0,0,1
1,-1.2193638112606229,2,3,0.45925621340323475,1,1,1,0,0,4,1,0,2,1,1,2,1,0,0,0
2,1.2149588464514298,2,4,-0.21891789969385828,2,2,4,0,1,4,3,0,2,2,1,2,1,0,0,0
0,-0.7324992797182123,4,0,-0.41118375649973515,1,2,4,1,0,2,1,0,2,1,2,2,1,0,0,1
3,-0.7324992797182123,1,9,-0.9397400755733458,1,1,4,0,0,1,0,0,2,1,1,0,1,0,0,0
2,2.188687909536251,3,2,1.4978414144400716,2,0,2,1,0,4,3,0,2,2,1,3,1,1,0,1
1,0.24122978336660875,4,7,-0.5943606818929705,1,4,4,1,0,4,3,0,2,2,2,2,2,0,0,1
0,-0.5702111025374088,2,0,1.9858471164418972,1,4,1,1,0,4,1,0,2,1,1,3,1,1,1,0
2,0.24122978336660875,3,3,-0.33707400805819715,0,1,4,1,0,2,1,0,0,1,1,1,1,0,0,1
0,0.24122978336660875,1,1,0.11702298828877387,1,2,1,0,2,4,2,1,0,0,1,2,1,0,1,1
1,-0.0022024824045965103,3,1,-0.1063549798911449,1,2,3,1,0,2,0,0,1,1,2,1,1,0,0,1
1,-0.0022024824045965103,2,1,0.6819350330129503,0,2,1,1,0,3,2,0,2,1,1,2,1,0,0,1
1,1.2149588464514298,2,1,1.69045684553105,1,2,1,0,0,2,1,0,0,1,1,2,1,0,0,1
1,0.24122978336660875,2,4,-0.6100915247225424,1,3,3,1,0,1,2,0,0,1,1,2,2,0,0,1
1,0.24122978336660875,2,3,-0.1615877169371968,3,4,3,1,0,4,1,0,2,1,1,2,1,0,0,1
1,1.2149588464514298,2,4,0.10408873974001488,1,4,4,1,0,2,2,0,2,1,1,2,1,0,0,1
3,-0.7324992797182123,2,3,-0.3657390994365279,1,2,1,0,0,2,2,0,2,1,1,1,1,0,0,1
0,2.188687909536251,4,1,0.9948040181788772,1,4,4,0,0,4,3,0,1,2,2,1,1,0,0,0
1,0.24122978336660875,3,1,0.48302726479014313,1,3,3,1,0,3,2,0,2,1,2,1,1,1,0,1
0,3.162416972621072,2,9,1.398212743186117,1,4,4,1,1,4,3,0,2,0,1,2,1,0,0,0
1,1.2149588464514298,4,9,1.051085478080234,0,4,4,1,0,4,0,0,2,1,2,2,1,0,0,1
2,-0.7324992797182123,0,3,-0.11474476273358317,1,1,4,0,0,3,1,0,2,0,2,2,1,0,0,0
2,-0.489067013947007,4,4,-0.1989921654430674,0,3,4,1,2,2,0,0,0,1,3,2,1,1,0,1
0,-0.7324992797182123,4,0,0.07052960837026183,1,2,3,0,1,2,0,0,2,1,2,2,1,0,0,0
1,-0.7324992797182123,2,0,0.08031768835310647,0,1,2,1,0,3,1,0,2,1,1,3,2,1,0,1
0,2.188687909536251,2,7,1.4607865402193025,1,3,4,1,0,1,3,0,2,2,1,3,1,1,0,1
1,-1.2193638112606229,4,0,-1.0260849239934395,2,2,4,0,0,4,2,0,2,1,2,1,1,0,0,1
2,1.2149588464514298,2,3,2.0054232764075866,2,1,4,1,1,1,3,0,2,0,1,3,1,1,0,0
0,-0.489067013947007,2,5,-0.7069236016956839,0,2,4,0,0,2,2,1,2,0,1,2,1,0,0,0
1,-0.7324992797182123,4,0,-0.8289250271961404,1,0,1,0,0,2,1,0,2,1,1,0,1,0,0,1
1,-0.7324992797182123,4,9,-0.7383852873548274,1,2,3,0,0,2,0,0,2,1,2,2,1,0,0,1
1,-1.3816519884414262,2,3,-0.9425366698541585,1,1,1,0,0,3,0,1,2,0,1,1,2,0,0,1
1,-0.489067013947007,4,0,0.6109714531373267,0,4,1,0,0,4,2,0,2,1,1,2,1,1,0,1
2,-0.7324992797182123,2,4,-0.7670503787331582,1,3,4,1,2,3,0,0,2,1,2,2,1,0,1,1
2,2.188687909536251,1,0,3.101338660201084,0,0,4,1,1,4,3,0,2,2,1,3,1,1,0,1
2,-0.7324992797182123,2,0,0.9720816896472736,1,3,2,1,0,2,2,0,2,1,1,2,1,0,0,1
1,-1.138219722670221,4,4,-0.8974415870760528,0,4,4,1,0,2,1,0,2,0,2,1,1,1,0,1
0,1.2149588464514298,2,3,0.052002171259877335,1,4,4,1,0,2,2,0,2,1,1,2,2,0,0,0
3,-0.7324992797182123,2,0,-0.6876970160150963,1,1,4,1,0,1,0,0,2,1,1,2,1,0,0,1
2,0.24122978336660875,3,0,-0.46571734497558387,0,2,4,0,0,4,2,0,2,0,2,2,1,1,0,1
1,0.24122978336660875,4,4,-0.6226761989861997,4,2,4,0,0,1,0,0,2,1,2,1,1,0,0,1
0,0.7280943149090193,4,1,1.0101852867233474,2,3,1,1,0,4,2,1,2,0,2,2,1,0,0,1
1,-0.8947874568990158,4,0,-0.7223048702401541,1,4,3,1,0,4,0,0,2,1,2,1,2,0,1,1
1,-0.24563474817580178,2,3,-0.273451488169707,1,2,3,1,0,4,0,0,2,1,1,2,1,1,0,1
0,-0.9759315454894175,2,0,-0.6555361817857496,1,1,3,1,0,2,3,0,2,2,1,3,1,1,0,0
0,-0.7324992797182123,4,0,0.5403574475468046,1,4,3,1,1,4,1,0,2,0,2,2,1,1,0,0
1,-0.9759315454894175,4,0,-0.7247518902358653,1,2,3,1,0,1,0,0,2,1,2,2,1,0,0,1
1,-0.9759315454894175,2,4,-0.20982896828121683,1,2,1,1,0,2,0,0,2,1,1,2,2,0,0,1
0,0.24122978336660875,2,0,-0.8327703443322579,0,4,4,0,0,2,2,0,0,1,1,2,1,0,0,0
2,-0.24563474817580178,2,4,-0.6978346702830425,1,4,4,1,2,2,0,0,2,1,1,1,1,0,0,1
0,-0.24563474817580178,2,3,0.12331532542060257,1,1,1,0,0,4,2,1,2,0,1,2,1,0,0,1
2,0.24122978336660875,2,3,0.26559205945695147,1,3,3,1,0,3,2,0,2,1,1,2,1,1,0,0
1,-0.24563474817580178,4,4,-0.3702835651428486,1,2,2,0,0,1,2,0,2,1,2,2,1,0,0,1
0,0.24122978336660875,2,3,-0.022107577181660665,1,1,4,0,0,4,0,1,2,0,1,1,1,1,0,0
1,-1.2193638112606229,2,4,-0.6821038274534708,2,4,2,1,0,4,3,0,0,2,1,2,2,1,0,1
2,2.188687909536251,1,9,1.0902377980116125,1,4,4,0,0,3,3,0,2,0,1,2,1,0,0,0
0,0.24122978336660875,1,0,-0.7355886930740146,1,0,1,0,1,4,3,0,2,0,2,0,1,0,0,0
0,-0.7324992797182123,2,0,-0.7233535930954589,1,2,4,0,0,2,0,1,2,1,1,1,1,0,0,0
1,-0.24563474817580178,4,3,0.16875998248380983,1,1,3,1,0,2,2,0,2,1,2,3,1,1,0,1
0,-0.7324992797182123,4,4,-1.018044715436103,1,3,4,0,0,3,0,0,2,1,4,1,1,1,0,1
0,-0.08334657099499826,2,3,-0.37937249655549005,0,3,4,1,0,4,2,0,2,1,1,2,1,1,0,1
2,-0.489067013947007,2,6,-0.6953876502873313,1,4,4,1,0,4,2,0,2,1,2,1,1,0,0,1
1,-0.7324992797182123,4,0,-0.7139150873977158,1,4,4,1,0,4,0,0,2,1,2,1,1,0,0,1
0,1.2149588464514298,2,0,2.0882723819766644,1,3,2,1,0,1,2,1,2,1,1,2,1,1,0,0
1,-0.7324992797182123,4,3,-0.4762045735286317,1,4,4,1,0,4,0,0,2,1,3,2,1,1,0,1
1,0.24122978336660875,4,3,-0.4436941650141834,1,3,2,1,0,2,1,0,2,1,2,1,1,0,0,1
0,-0.0022024824045965103,4,0,-0.5926128104674626,1,4,4,1,0,3,2,0,2,1,2,2,1,1,0,1
1,-1.2193638112606229,2,3,-0.5352826277108012,1,2,1,1,0,2,1,1,2,0,1,2,1,0,0,1
3,-1.2193638112606229,4,0,-0.6985338188532457,1,2,1,1,0,1,0,0,2,1,3,0,2,0,1,1
2,1.2149588464514298,3,0,1.674026854131275,2,4,2,1,0,4,2,0,2,1,4,3,1,1,0,0
0,0.24122978336660875,2,4,-0.31924571951801584,1,4,4,1,0,4,0,0,0,0,1,1,1,0,0,1
0,-0.7324992797182123,1,8,-1.0341251325507763,1,4,4,1,0,1,2,0,0,1,1,1,1,0,0,1
0,0.24122978336660875,4,0,-0.7334912473634051,1,4,4,1,0,4,2,0,2,1,2,1,1,0,0,0
1,-1.2193638112606229,2,0,-0.9177168956119454,1,0,1,0,0,4,0,0,2,1,1,0,1,1,0,1
1,-0.489067013947007,4,7,-0.6170830104245743,2,2,4,0,0,3,2,0,2,1,1,2,1,0,0,1
2,-0.489067013947007,2,6,-0.6233753475564029,2,2,4,1,2,2,0,1,2,1,1,2,1,0,0,1
1,-0.7324992797182123,2,0,-0.3171482738074063,0,4,4,1,0,3,2,0,2,1,1,2,1,1,0,1
0,-0.7324992797182123,2,0,-0.8380139586087818,0,2,4,1,0,2,2,1,2,1,1,2,1,0,0,0
1,-0.7324992797182123,2,1,0.4816289676497368,0,1,1,0,0,4,2,1,2,0,1,2,1,0,0,1
0,-0.7324992797182123,4,0,-0.3937050422446554,1,2,4,1,0,4,1,0,0,1,2,1,1,0,1,1
2,-0.24563474817580178,2,6,0.2009208167131565,1,0,2,0,0,4,2,0,2,1,1,2,1,1,0,1
1,-0.489067013947007,2,4,-0.7285972073719827,3,4,4,1,0,3,1,0,1,1,1,2,1,1,0,1
0,-0.489067013947007,4,3,-0.8117958872261622,1,2,2,1,0,3,1,0,2,1,2,2,1,0,0,1
2,-0.7324992797182123,2,0,-0.7251014645209669,1,4,1,1,0,1,0,0,2,0,2,2,1,0,0,0
2,-0.7324992797182123,2,6,-0.929252847020298,1,2,4,1,0,2,2,0,2,1,1,2,1,0,0,0
2,0.24122978336660875,2,1,0.28516821942264076,3,1,3,0,0,4,2,0,2,0,1,2,1,0,0,0
0,-0.24563474817580178,2,3,-0.2231127911150774,4,2,4,1,0,2,2,0,2,1,1,2,1,0,0,1
0,-0.489067013947007,2,0,-0.27484978531011334,1,0,1,0,0,4,2,1,2,0,1,2,1,0,0,1
1,-1.2193638112606229,2,8,-0.7198578502444429,0,0,4,1,0,4,1,0,2,1,1,3,2,1,0,1
0,-0.7324992797182123,2,0,-0.49088669350289865,1,2,4,0,2,4,1,0,2,1,1,2,1,1,0,1
1,0.24122978336660875,4,4,-0.3052627481139521,0,4,4,1,0,4,1,0,2,1,2,2,1,0,0,1
1,-0.24563474817580178,4,4,-0.7439784759164529,0,2,4,1,0,3,1,0,2,1,2,2,1,1,0,1
1,0.24122978336660875,4,3,0.6476767530729941,1,4,4,1,0,4,2,0,2,1,1,2,1,1,0,1
1,-0.7324992797182123,4,3,0.8752496126741319,0,4,2,1,0,4,1,0,2,0,1,2,1,1,0,1
1,1.2149588464514298,3,1,1.9750103136037478,0,3,3,1,0,2,2,0,1,1,1,3,2,1,0,1
0,0.24122978336660875,2,3,-0.3279850766455557,2,0,1,1,0,1,1,0,2,1,1,2,1,0,0,0
0,0.7280943149090193,2,3,-0.06615393710446155,1,1,2,1,0,4,1,0,2,1,1,1,1,0,0,0
0,1.7018233779938403,2,4,0.2334312252276048,1,1,4,1,0,3,2,0,2,1,1,2,1,0,0,0
2,1.2149588464514298,3,9,0.40472262492738603,1,2,2,1,0,2,0,0,1,1,2,3,1,1,0,0
2,-0.08334657099499826,0,1,0.9965518896043852,2,4,3,1,0,4,2,0,0,1,2,2,1,1,0,1
1,-1.3816519884414262,4,0,0.02893026844317211,1,3,1,0,0,1,0,0,2,1,1,2,2,0,0,1
2,2.188687909536251,2,0,1.140576495066242,2,3,3,1,0,2,1,1,2,1,1,2,1,0,0,0
1,0.24122978336660875,4,6,-0.4332069364611356,1,2,4,1,0,2,0,0,2,1,2,2,1,1,0,1
0,0.7280943149090193,2,1,0.1956772024366326,1,2,4,1,0,4,1,0,2,1,1,3,1,1,0,1
0,0.24122978336660875,2,9,1.1433730893470548,1,2,2,1,0,2,2,1,1,1,1,1,1,0,0,1
2,-1.2193638112606229,4,8,-0.8268275814855308,0,3,1,0,0,3,1,0,2,1,2,1,1,0,0,1
1,-0.489067013947007,2,1,-0.0937703056274875,1,3,2,1,0,2,2,0,2,1,1,2,1,0,0,1
0,-0.0022024824045965103,2,4,-0.5111620020387911,1,2,3,0,0,2,0,0,2,1,2,2,1,1,0,0
2,0.24122978336660875,2,3,0.3683668992768202,0,2,1,0,0,4,1,0,2,1,1,1,1,1,0,1
0,-0.5702111025374088,2,0,0.23622781950841754,1,0,1,1,0,4,3,1,2,2,1,2,1,0,0,1
0,0.484662049137814,2,4,0.041514942706829504,1,2,3,1,0,2,2,0,2,1,1,3,1,0,0,1
2,-0.0022024824045965103,2,3,0.23727654236372234,0,3,2,1,0,3,2,0,2,1,1,2,1,1,0,1
0,-0.7324992797182123,2,8,-0.8373148100385787,1,3,4,1,0,4,1,1,2,0,1,2,1,0,0,0
3,-0.9759315454894175,0,4,-0.6852499960193851,1,1,4,1,0,2,2,0,2,1,2,3,1,1,0,0
2,0.24122978336660875,2,0,-0.6789576588875564,1,1,3,0,0,4,2,0,2,1,1,1,1,1,0,0
1,1.2149588464514298,2,3,2.6835973895046794,1,0,4,0,0,2,2,0,2,1,2,3,1,1,0,0
0,1.2149588464514298,4,3,0.7249326700804464,1,2,3,1,2,2,1,0,2,1,2,2,1,0,0,1
0,-0.24563474817580178,1,0,-0.6485446960837177,1,3,4,1,0,4,3,0,2,2,2,1,2,0,0,0
1,-0.0022024824045965103,4,3,-0.3528048508877689,1,1,4,0,0,4,1,1,2,1,1,2,1,1,0,1
2,-0.24563474817580178,2,0,0.8979719412057356,2,2,2,1,0,2,2,0,2,1,2,2,1,1,0,1
0,0.24122978336660875,1,3,1.2496436720179396,1,1,2,1,0,1,1,0,0,1,1,2,1,1,0,0
3,-1.2193638112606229,3,4,-0.9138715784758278,1,1,2,0,0,1,1,0,0,1,1,2,1,0,0,1
1,-0.7324992797182123,2,3,-0.7600588930311263,3,2,4,0,0,4,2,0,2,0,1,1,1,0,0,0
0,1.5395352008130367,4,7,0.944115746839146,1,2,4,1,0,3,3,0,0,1,1,2,1,1,0,0
3,-0.8947874568990158,4,0,-0.8796132985358716,1,4,4,1,0,4,3,0,2,2,2,2,1,1,0,1
0,-0.7324992797182123,2,7,-0.7331416730783036,0,2,4,0,0,4,1,1,0,0,1,2,1,1,0,1
1,-1.2193638112606229,4,0,-1.0652372439248181,4,2,2,0,0,2,0,0,0,1,2,1,1,0,0,1
0,0.24122978336660875,1,0,-0.3398706023390099,2,3,2,1,0,3,2,0,0,1,1,2,1,0,0,1
1,-0.0022024824045965103,2,3,-0.36923484228754383,1,4,4,1,0,2,0,0,2,1,2,2,1,0,0,1
2,-0.0022024824045965103,2,9,-0.7373365644995227,1,4,2,0,0,4,1,0,2,1,1,2,2,0,0,0
0,0.24122978336660875,2,4,0.12681106827161853,1,2,2,0,0,4,2,0,2,1,1,2,1,0,0,1
2,0.24122978336660875,3,9,0.49456321619849575,0,2,4,1,0,2,1,0,0,1,2,3,1,1,0,1
0,1.2149588464514298,2,0,-0.50871498204308,1,1,4,0,0,4,2,0,2,1,1,2,1,1,0,0
0,-0.9759315454894175,4,6,-0.7023791359893632,2,4,3,1,2,4,0,0,2,1,2,2,2,0,1,1
2,2.188687909536251,0,0,1.7691110596789086,3,1,1,0,0,1,2,0,2,1,2,2,1,0,0,1
1,-0.7324992797182123,4,4,-0.5740853733570781,1,4,2,1,0,4,0,0,2,1,2,1,1,1,0,1
2,0.24122978336660875,3,4,-0.6097419504374407,2,3,3,0,0,2,1,1,2,0,2,2,1,1,0,1
0,-0.7324992797182123,2,3,-0.905132221348288,1,2,2,1,2,3,1,0,2,1,1,1,2,0,0,1
3,0.24122978336660875,4,0,-0.6828029760236739,0,3,4,1,0,2,0,0,0,1,2,1,2,0,0,0
1,1.2149588464514298,3,9,2.1934942417922443,1,1,1,1,0,1,2,0,2,1,2,2,1,0,0,0
0,-1.2193638112606229,4,4,-0.7439784759164529,0,4,4,1,0,4,0,0,2,1,2,2,1,1,0,1
0,-0.0022024824045965103,3,7,0.04081579413662632,1,1,2,1,0,1,1,0,2,1,2,2,1,0,0,0
1,-0.9759315454894175,2,4,-0.19025280831552754,2,4,3,1,1,4,2,0,2,1,1,2,1,1,0,1
2,-0.7324992797182123,2,4,-0.12837815985254533,1,3,2,0,0,1,0,0,2,1,1,2,1,0,0,1
1,1.2149588464514298,2,0,-0.8348677900428675,3,4,4,1,0,4,1,0,2,1,1,2,1,0,0,1
1,0.484662049137814,3,9,0.6361408016646415,1,3,3,1,0,4,2,0,2,1,2,2,1,0,0,1
2,-0.9759315454894175,2,3,-0.8317216214769532,1,2,4,0,0,1,1,0,2,1,1,2,1,0,0,0
1,0.24122978336660875,4,4,-0.5055688134771656,1,3,4,1,2,2,2,0,2,1,2,2,1,1,0,1
1,-0.7324992797182123,4,9,-0.3514065537473625,1,0,4,1,0,2,2,0,1,1,2,3,1,1,0,0
2,-0.7324992797182123,4,0,-0.06056074854283604,1,1,1,1,0,3,0,0,0,1,2,1,2,0,0,1
1,2.188687909536251,2,9,0.21560293668742347,0,2,4,1,0,2,0,0,0,1,1,2,1,0,0,0
2,1.9452556437650457,2,4,-0.09307115705728432,2,2,4,1,2,4,1,1,2,0,1,2,1,0,0,0
2,-1.2193638112606229,1,0,-0.8271771557706324,2,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0
2,0.24122978336660875,4,3,0.502952999040934,1,1,2,0,0,4,2,0,0,1,1,1,1,0,0,0
2,-0.24563474817580178,4,3,1.4251299631389398,1,0,4,1,0,4,1,0,1,1,2,3,1,1,0,1
0,1.7018233779938403,4,6,0.03382430843459443,1,0,4,1,1,4,2,0,2,1,2,0,1,0,0,1
3,-0.9759315454894175,2,4,-0.7590101701758215,2,4,2,1,0,4,0,0,2,1,1,2,1,0,0,1
0,-0.24563474817580178,2,3,-0.2919789252800915,1,2,2,1,0,2,2,1,2,1,1,2,1,0,0,0
0,-1.2193638112606229,2,0,-0.6723157474706262,0,0,4,0,0,3,1,0,2,1,1,3,1,1,0,1
2,-0.7324992797182123,2,4,-0.7478237930525705,3,2,3,1,0,1,2,0,2,1,1,2,1,1,0,1
0,0.7280943149090193,2,6,3.0415614574487115,1,1,1,1,0,1,3,0,2,1,1,1,1,1,0,0
2,2.188687909536251,2,4,0.2383252652190271,0,3,4,1,0,1,2,0,2,1,2,2,2,1,0,1
3,0.24122978336660875,4,4,-0.052170965700397774,0,2,3,1,0,2,2,0,2,1,2,2,1,1,0,1
0,1.2149588464514298,4,7,1.6666857941441415,1,2,3,0,0,2,3,0,2,1,2,3,1,1,0,0
1,-0.489067013947007,2,4,-0.668120856049407,0,2,4,1,0,2,0,0,2,0,1,2,1,1,0,1
0,-0.7324992797182123,2,7,-0.8747192585444492,1,1,4,0,0,4,1,0,2,1,1,2,1,0,0,0
2,0.484662049137814,4,4,-0.271703616744199,3,2,4,1,0,2,1,1,2,1,2,1,1,0,0,0
3,0.24122978336660875,2,0,-0.8215839672090068,1,3,4,1,0,3,3,0,0,2,1,2,2,0,0,0
0,-0.24563474817580178,2,7,-0.890450101374021,1,0,4,0,0,1,0,0,2,1,1,0,1,0,0,0
1,-0.24563474817580178,2,4,-1.0012651497512264,1,0,3,0,1,4,0,1,2,0,1,2,1,0,0,0
0,0.7280943149090193,0,9,1.6691328141398527,0,1,2,1,0,3,2,0,0,1,3,2,1,0,0,1
0,0.24122978336660875,2,4,-0.7044765816999728,2,2,4,0,0,2,2,0,2,1,1,1,1,0,0,0
1,0.24122978336660875,2,0,-0.7160125331083254,1,1,4,1,0,2,0,0,2,1,1,2,1,0,0,1
0,-0.8947874568990158,2,4,-0.34336634519002585,1,4,3,1,0,4,0,0,2,1,1,1,1,0,0,1
1,2.188687909536251,3,4,3.304091745560009,3,3,4,1,0,1,2,0,2,1,1,3,1,1,0,1
0,0.24122978336660875,2,0,-0.06091032282793764,1,1,4,0,0,1,1,0,2,1,1,2,1,0,0,0
1,-0.7324992797182123,4,3,-0.712866364542411,1,1,2,0,0,4,1,1,2,0,2,1,1,0,0,1
2,-0.9759315454894175,2,4,-0.7310442273676939,1,4,4,0,0,4,0,0,2,1,1,2,1,0,0,1
0,-0.9759315454894175,4,0,-0.1741723912008542,1,2,2,1,0,2,0,0,2,0,2,2,2,0,0,1
1,-0.7324992797182123,2,1,-0.2979216881268186,0,1,2,1,0,4,2,0,2,0,1,2,1,1,0,1
0,-1.2193638112606229,4,4,-1.034474706835878,3,4,4,1,0,4,2,0,2,1,2,2,1,0,0,1
1,0.24122978336660875,4,0,-0.7027287102744648,4,4,4,0,0,4,0,0,2,1,2,2,1,1,0,1
0,0.24122978336660875,2,3,-0.05182139141529618,1,1,4,1,0,1,3,1,0,2,1,2,1,0,0,1
0,0.24122978336660875,2,1,-0.11649263415909113,0,4,4,1,0,4,3,0,0,2,1,2,2,1,0,1
1,0.07894160618580524,2,4,-0.2175196025534519,3,4,3,1,0,4,2,0,2,1,1,2,1,0,0,1
1,0.9715265806802246,3,9,-0.18640749117941,1,2,2,0,0,2,2,0,2,1,2,2,1,1,0,1
1,1.2149588464514298,4,0,0.08311428263391923,1,3,4,1,0,4,2,0,2,1,2,2,1,1,0,1
0,-0.489067013947007,2,0,-0.6621780932026798,1,2,2,0,0,4,2,0,2,0,1,2,1,0,0,1
0,-0.9759315454894175,4,4,-0.7548152787546024,1,2,4,1,0,4,0,0,2,1,2,1,1,0,0,1
2,1.458391112222635,3,7,2.9583627775945325,2,3,2,1,0,3,3,0,2,0,1,2,1,1,0,1
2,-1.2193638112606229,2,4,-0.43145906503562764,1,1,4,1,0,3,2,0,2,0,1,3,1,1,0,1
1,-0.7324992797182123,2,0,-0.406988865078516,0,4,4,0,0,4,3,0,2,2,1,3,1,1,0,1
1,-0.7324992797182123,2,4,-0.4279633221846117,2,2,4,0,1,2,0,0,2,1,1,2,1,0,0,1
1,-0.7324992797182123,2,9,-0.6135872675735583,1,3,2,1,0,4,2,0,2,1,1,2,1,1,0,1
